"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"15016299025206C","3141 W JACKSON BLVD","CHICAGO","IL","60612",547,"USCGeocoder",116,1,"4.1","","5225e401-e0fc-46d3-819a-49cd4a0267cf","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2345.85753703228","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.877246699555,-87.7045744555791,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1023","1","2712.00","031","17","1","ResidenceStreetAddress"
"15016299025233C","6550 S SEELEY AVE","CHICAGO","IL","60636",548,"USCGeocoder",17,1,"4.1","","8ae4c164-306b-42ad-9bfb-0d653a2bc734","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4344.65982848388","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7747621942543,-87.6750925088931,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1021","1","6714.00","031","17","1","ResidenceStreetAddress"
"15016299025218C","3737 S PAULINA ST","CHICAGO","IL","60609",549,"USCGeocoder",105,1,"4.1","","1b88d111-8614-4209-b94a-3dcfa1eeb0f7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2361.70022400125","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8258260319981,-87.667748182312,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2026","2","5907.00","031","17","1","ResidenceStreetAddress"
"15016299025231C","314 W 108TH ST","CHICAGO","IL","60628",550,"USCGeocoder",221,1,"4.1","","9e26fbbf-84b0-41c3-a284-1873d04ef99f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3881.99685460099","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.698049628809,-87.630765250524,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","5011","5","4910.00","031","17","1","ResidenceStreetAddress"
"15016299025006C","1 N State St Fl 7Th","Chicago","IL","60602",551,"USCGeocoder",111,1,"4.1","","c4e0486d-adc4-4caa-af55-e982472f0f9a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1684.92634214746","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8826075965623,-87.6277630776915,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1017","1","3201.00","031","17","1","ResidenceStreetAddress"
"15016299025005C","1313 S SACRAMENTO DR","CHICAGO","IL","60623",552,"USCGeocoder",13,1,"4.1","","68b91768-6b96-4133-b1a3-1ec2aa335b06","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","15515.9141039269","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8657572777915,-87.7008696959826,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","8431.00","031","17","1","ResidenceStreetAddress"
"15016299025003C","1930 S ARCHER AVE","CHICAGO","IL","60616",553,"USCGeocoder",108,1,"4.1","","7e0d3b55-fa20-4604-a679-388b57836227","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3334.07170191593","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8564135906498,-87.6276780170149,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2037","2","3302.00","031","17","1","ResidenceStreetAddress"
"15016299025226C","620 N SAWYER AVE","CHICAGO","IL","60624",554,"USCGeocoder",119,1,"4.1","","197541fd-180b-4d1d-b2b2-b9800e15689f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4387.08435645071","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8922591239864,-87.7077673891392,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1016","1","8367.00","031","17","1","ResidenceStreetAddress"
"15016299025017C","1551 W 95TH ST","CHICAGO","IL","60643",555,"USCGeocoder",187,1,"4.1","","ccd88dbe-f6f2-4e9c-bbd6-d237fbf6a209","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2390.86128857115","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7211758051734,-87.6622999726257,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2006","2","7304.00","031","17","1","ResidenceStreetAddress"
"15016299025224C","6515 S ASHLAND AVE","CHICAGO","IL","60636",556,"USCGeocoder",126,1,"4.1","","b672af08-b9a4-4cb8-ac99-fa45382adc82","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4384.00425032765","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7755689188006,-87.6640222125001,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1014","1","6711.00","031","17","1","ResidenceStreetAddress"
"15016299025230C","1424 N CLEAVER ST","CHICAGO","IL","60642",557,"USCGeocoder",142,1,"4.1","","75f36008-ad2f-41ec-b7e0-0927eba80dfd","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3049.76501239534","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.90834100312,-87.6640670140157,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","2416.00","031","17","1","ResidenceStreetAddress"
"15016299025203C","","","","",558,"USCGeocoder",1,1,"4.1","","0550ccfd-e726-45a2-8988-0da4634dd645","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"15016299025204C","1313 E 60TH ST","CHICAGO","IL","60637",559,"USCGeocoder",172,1,"4.1","","e5071abc-d0cf-4024-821a-efd23ec4d155","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3036.94412574856","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.785980791573,-87.5940531934906,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","4202.00","031","17","1","ResidenceStreetAddress"
"15016299025205C","954 W Washington Blvd Fl 3","Chicago","IL","60607",560,"USCGeocoder",124,1,"4.1","","97deb81e-f37c-4483-b105-ecb06f075ac7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2261.23989225877","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8831659136995,-87.6513179605736,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1057","1","8330.00","031","17","1","ResidenceStreetAddress"
"15016299025013C","521 E 35Th St","Chicago","IL","60616",561,"USCGeocoder",77,1,"4.1","","ee195d32-f292-4692-8f6a-2bb98d655029","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2203.32688907231","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8310330805822,-87.6142473729349,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3000","3","3511.00","031","17","1","ResidenceStreetAddress"
"15016299025010C","6201 S STEWART AVE","CHICAGO","IL","60621",562,"USCGeocoder",13,1,"4.1","","8ed126f5-009c-496d-9c86-12bc3499e05b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1359.27533603855","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7817733060568,-87.6350069296046,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3043","3","8346.00","031","17","1","ResidenceStreetAddress"
"15016299025016C","1326 W 14TH PL","CHICAGO","IL","60608",563,"USCGeocoder",375,1,"4.1","","10f09ac8-134e-4138-a8c3-1deeed16beb9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4376.83032042405","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8625550451088,-87.6596562462921,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3010","3","8429.00","031","17","1","ResidenceStreetAddress"
"15016299025007C","2641 S CALUMET AVE","CHICAGO","IL","60616",564,"USCGeocoder",56,1,"4.1","","9ee7c40f-3025-4e7b-be61-0b1674072751","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","7575.73276789958","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8452172429191,-87.6187611462214,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","8392.00","031","17","1","ResidenceStreetAddress"
"15016299025004C","10 W 35TH ST","CHICAGO","IL","60616",565,"USCGeocoder",187,1,"4.1","","b47a85ec-d01d-41ff-b255-541b8a1e4ec7","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1311.93042581505","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8310641501191,-87.6290490770647,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2007","2","8420.00","031","17","1","ResidenceStreetAddress"
"150162990253793","5035 W NORTH AVE","CHICAGO","IL","60639",566,"USCGeocoder",108,1,"4.1","","7516af4b-ea1c-418a-b9ca-ac83625c1c4a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","959.143284022401","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9094552560511,-87.7522865640279,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","2508.00","031","17","1","ResidenceStreetAddress"
"150162990253760","6445 W STRONG ST","CHICAGO","IL","60656",567,"USCGeocoder",95,1,"4.1","","798b0482-30e6-4a0e-8f53-6b9c7087e314","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2332.38839220046","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9701108844329,-87.7904113138742,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1015","1","1007.00","031","17","1","ResidenceStreetAddress"
"150162990253761","6751 W 63RD PL","CHICAGO","IL","60638",568,"USCGeocoder",109,1,"4.1","","169c3064-4aea-4c37-ba73-e4e11f4b5dfe","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3395.73177338825","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7765659376497,-87.7894988070644,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","6405.00","031","17","1","ResidenceStreetAddress"
"150162990253807","","","","",569,"USCGeocoder",2,1,"4.1","","8c3c9f2b-8ed3-4805-8ce4-8b8b5a5c3c23","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"150162990253777","7877 S Coles Ave","Chicago","IL","60649",570,"USCGeocoder",94,1,"4.1","","191ee845-be83-4942-bf89-aa3744769d70","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2404.94560340408","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7527343065672,-87.5508931566107,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3010","3","4314.00","031","17","1","ResidenceStreetAddress"
"150162990253796","7141 S MORGAN ST","CHICAGO","IL","60621",571,"USCGeocoder",144,1,"4.1","","1b99c0e1-1707-4646-8a12-a61774d27084","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1879.08231652284","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7640093346469,-87.6491468378157,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4010","4","6814.00","031","17","1","ResidenceStreetAddress"
"150162990253806","","","","",572,"USCGeocoder",1,1,"4.1","","5e3feafb-b647-49b5-8249-66e58a24e47e","98","Unknown","Unmatchable","LOCATION_TYPE_UNKNOWN","Unknown","NotAttempted","-1","NotAttempted","Unmatchable","0","FeatureClassBased","ReturnAll","","Unmatchable","","","0",0,0,"","","","","","","","","","","","","","",""
"150162990253805","6145 S INGLESIDE AVE","CHICAGO","IL","60637",573,"USCGeocoder",94,1,"4.1","","169e13eb-971c-491d-9f20-82bcba13685b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3738.84091962466","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7834043498407,-87.6026618534582,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1005","1","4204.00","031","17","1","ResidenceStreetAddress"
"150162990253715","2347 S WABASH AVE","CHICAGO","IL","60616",574,"USCGeocoder",108,1,"4.1","","e534c52e-1643-452d-8073-6a9eae6e5336","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1683.39349810424","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8498762335794,-87.6253398515486,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1028","1","8410.00","031","17","1","ResidenceStreetAddress"
"15016299025239C","8522 S Lafayette Ave","Chicago","IL","60620",575,"USCGeocoder",109,1,"4.1","","6ee2c0da-d263-4434-8047-e4acd86fdbf3","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4419.98360824786","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.741058925218,-87.6256525720809,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2040","2","8424.00","031","17","1","ResidenceStreetAddress"
"150162990253075","1100 S HAMILTON AVE","CHICAGO","IL","60612",576,"USCGeocoder",115,1,"4.1","","18a98ef0-f0c9-4ea6-b194-8b4e9ca0626a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2775.41988306085","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8675234322843,-87.680387964109,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2026","2","8382.00","031","17","1","ResidenceStreetAddress"
"150162990253804","1060 E 47Th St","Chicago","IL","60653",577,"USCGeocoder",179,1,"4.1","","84756b8a-3385-4178-b1b3-d4ffa207b367","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4370.53446873589","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8096932951131,-87.6002129577797,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2014","2","3902.00","031","17","1","ResidenceStreetAddress"
"150162990253797","3222 W Roosevelt Rd","Chicago","IL","60624",578,"USCGeocoder",116,1,"4.1","","c1d712e3-d9da-487a-ba69-566731ca7083","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2334.59377320035","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8664916556942,-87.7059458285075,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1029","1","8430.00","031","17","1","ResidenceStreetAddress"
"150162990250842","145 S CAMPBELL AVE","CHICAGO","IL","60612",579,"USCGeocoder",14,1,"4.1","","5322a83f-25fd-4ea4-b11b-53cd879ef638","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2313.74224581523","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.878926954484,-87.6887107648391,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","2808.00","031","17","1","ResidenceStreetAddress"
"150162990253116","1310 S ASHLAND AVE","CHICAGO","IL","60608",580,"USCGeocoder",124,1,"4.1","","f8617a58-0ea6-4b30-bb3e-17ccf2644f10","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1311.300805234","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.86485399734,-87.6664270100822,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4065","4","8429.00","031","17","1","ResidenceStreetAddress"
"150162990253743","3730 W BRYN MAWR AVE","CHICAGO","IL","60659",581,"USCGeocoder",105,1,"4.1","","c2ff7964-da2a-4787-b06d-001c85118cff","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","5389.84811517486","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9829838454921,-87.7221394066117,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2015","2","1301.00","031","17","1","ResidenceStreetAddress"
